date,precipitation_height
2017-05-19 08:55:00,0.03
2017-05-19 09:00:00,0.0
2017-05-19 09:05:00,0.05
2017-05-19 09:10:00,0.0
2017-05-19 09:15:00,0.04
2017-05-19 09:20:00,0.03
2017-05-19 09:25:00,0.0
2017-05-19 09:30:00,0.0
2017-05-19 09:35:00,0.03
2017-05-19 09:40:00,0.0
2017-05-19 09:45:00,0.04
2017-05-19 09:50:00,0.0
2017-05-19 09:55:00,0.03
2017-05-19 10:00:00,0.0
2017-05-19 10:05:00,0.0
2017-05-19 10:10:00,0.03
2017-05-19 10:15:00,0.0
2017-05-19 10:20:00,0.0
2017-05-19 10:25:00,0.0
2017-05-19 10:30:00,0.0
2017-05-19 10:35:00,0.0
2017-05-19 10:40:00,0.0
2017-05-19 10:45:00,0.0
2017-05-19 10:50:00,0.0
2017-05-19 10:55:00,0.0
2017-05-19 11:00:00,0.04
2017-05-19 11:05:00,0.0
2017-05-19 11:10:00,0.0
2017-05-19 11:15:00,0.0
2017-05-19 11:20:00,0.0
2017-05-19 11:25:00,0.0
2017-05-19 11:30:00,0.0
2017-05-19 11:35:00,0.0
2017-05-19 11:40:00,0.0
2017-05-19 11:45:00,0.0
2017-05-19 11:50:00,0.0
2017-05-19 11:55:00,0.0
2017-05-19 12:00:00,0.0
2017-05-19 12:05:00,0.0
2017-05-19 12:10:00,0.0
2017-05-19 12:15:00,0.0
2017-05-19 12:20:00,0.0
2017-05-19 12:25:00,0.09
2017-05-19 12:30:00,0.07
2017-05-19 12:35:00,0.05
2017-05-19 12:40:00,0.05
2017-05-19 12:45:00,0.04
2017-05-19 12:50:00,0.04
2017-05-19 12:55:00,0.0
2017-05-19 13:00:00,0.0
2017-05-19 13:05:00,0.03
2017-05-19 13:10:00,0.0
2017-05-19 13:15:00,0.04
2017-05-19 13:20:00,0.17
2017-05-19 13:25:00,0.21
2017-05-19 13:30:00,0.18
2017-05-19 13:35:00,0.16
2017-05-19 13:40:00,0.2
2017-05-19 13:45:00,0.23
2017-05-19 13:50:00,0.24
2017-05-19 13:55:00,0.07
2017-05-19 14:00:00,0.14
2017-05-19 14:05:00,0.09
2017-05-19 14:10:00,0.12
2017-05-19 14:15:00,0.02
2017-05-19 14:20:00,0.04
2017-05-19 14:25:00,0.0
2017-05-19 14:30:00,0.04
2017-05-19 14:35:00,0.19
2017-05-19 14:40:00,0.23
2017-05-19 14:45:00,0.09
2017-05-19 14:50:00,0.18
2017-05-19 14:55:00,0.27
2017-05-19 15:00:00,0.24
2017-05-19 15:05:00,0.25
2017-05-19 15:10:00,0.25
2017-05-19 15:15:00,0.13
2017-05-19 15:20:00,0.11
2017-05-19 15:25:00,0.23
2017-05-19 15:30:00,0.41
2017-05-19 15:35:00,0.3
2017-05-19 15:40:00,0.05
2017-05-19 15:45:00,0.06
2017-05-19 15:50:00,0.2
2017-05-19 15:55:00,0.17
2017-05-19 16:00:00,0.33
2017-05-19 16:05:00,0.3
2017-05-19 16:10:00,0.62
2017-05-19 16:15:00,0.25
2017-05-19 16:20:00,0.13
2017-05-19 16:25:00,0.21
2017-05-19 16:30:00,0.23
2017-05-19 16:35:00,0.2
2017-05-19 16:40:00,0.29
2017-05-19 16:45:00,0.21
2017-05-19 16:50:00,0.2
2017-05-19 16:55:00,0.11
2017-05-19 17:00:00,0.07
2017-05-19 17:05:00,0.12
2017-05-19 17:10:00,0.05
2017-05-19 17:15:00,0.12
2017-05-19 17:20:00,0.17
2017-05-19 17:25:00,0.11
2017-05-19 17:30:00,0.14
2017-05-19 17:35:00,0.11
2017-05-19 17:40:00,0.15
2017-05-19 17:45:00,0.15
2017-05-19 17:50:00,0.11
2017-05-19 17:55:00,0.14
2017-05-19 18:00:00,0.25
2017-05-19 18:05:00,0.08
2017-05-19 18:10:00,0.15
2017-05-19 18:15:00,0.12
2017-05-19 18:20:00,0.12
2017-05-19 18:25:00,0.17
2017-05-19 18:30:00,0.08
2017-05-19 18:35:00,0.08
2017-05-19 18:40:00,0.06
2017-05-19 18:45:00,0.18
2017-05-19 18:50:00,0.14
2017-05-19 18:55:00,0.05
2017-05-19 19:00:00,0.04
2017-05-19 19:05:00,0.11
2017-05-19 19:10:00,0.05
2017-05-19 19:15:00,0.0
2017-05-19 19:20:00,0.04
2017-05-19 19:25:00,0.0
