"start","end","hN_mm","iN_mean","iN_max","hN_max_60","DN_h"
2014-01-02 09:50:00,2014-01-02 13:05:00,0.56,0.014,0.24,0.49,3.25
2014-01-03 18:30:00,2014-01-03 19:15:00,5.02,0.502,1.89,0,0.75
2014-01-05 03:50:00,2014-01-05 05:35:00,1.38,0.0627272727272727,0.16,0.98,1.75
2014-01-06 06:30:00,2014-01-06 08:15:00,0.76,0.0345454545454545,0.16,0.48,1.75
2014-01-06 19:05:00,2014-01-06 22:50:00,2.67,0.0580434782608696,1.48,2.28,3.75
2014-01-08 03:25:00,2014-01-08 05:40:00,8.54,0.305,2.36,7.63,2.25
2014-01-09 10:30:00,2014-01-09 11:15:00,0.29,0.029,0.08,0,0.75
2014-01-11 12:35:00,2014-01-11 15:10:00,1.83,0.0571875,0.3,1.08,2.58333333333333
2014-01-15 16:35:00,2014-01-16 02:00:00,4.36,0.0382456140350877,0.15,1.06,9.41666666666667
2014-01-17 19:55:00,2014-01-17 22:40:00,0.38,0.0111764705882353,0.08,0.2,2.75
2014-01-23 16:40:00,2014-01-23 20:00:00,2.39,0.0582926829268293,0.13,1.13,3.33333333333333
2014-01-25 20:35:00,2014-01-25 23:15:00,2.66,0.0806060606060606,0.19,1.33,2.66666666666667
2014-01-26 04:50:00,2014-01-26 10:10:00,1.53,0.0235384615384615,0.12,0.8,5.33333333333333
2014-01-26 18:35:00,2014-01-26 23:00:00,6.48,0.12,0.45,3.15,4.41666666666667
2014-01-26 23:20:00,2014-01-27 03:15:00,0.85,0.0177083333333333,0.46,0.74,3.91666666666667
2014-02-01 07:20:00,2014-02-01 12:15:00,1.56,0.026,0.08,0.57,4.91666666666667
2014-02-06 18:25:00,2014-02-06 22:10:00,2.71,0.0589130434782609,0.23,1.72,3.75
2014-02-07 01:45:00,2014-02-07 05:15:00,2.81,0.0653488372093023,0.4,2.07,3.5
2014-02-07 11:30:00,2014-02-07 18:40:00,7.19,0.0826436781609196,0.34,1.88,7.16666666666667
2014-02-10 18:55:00,2014-02-10 21:00:00,0.81,0.0311538461538462,0.06,0.51,2.08333333333333
2014-02-11 03:25:00,2014-02-11 03:35:00,0.08,0.0266666666666667,0.05,0,0.166666666666667
2014-02-11 06:15:00,2014-02-11 07:00:00,0.42,0.042,0.15,0,0.75
2014-02-11 19:00:00,2014-02-11 20:15:00,0.86,0.05375,0.11,0.7,1.25
2014-02-13 07:05:00,2014-02-13 07:20:00,0.57,0.1425,0.33,0,0.25
2014-02-13 13:55:00,2014-02-13 17:25:00,5.85,0.136046511627907,0.48,3.44,3.5
2014-02-14 17:45:00,2014-02-14 21:10:00,4.2,0.1,0.57,2.86,3.41666666666667
2014-02-20 18:25:00,2014-02-20 23:40:00,2.25,0.03515625,0.21,1.28,5.25
2014-02-21 06:55:00,2014-02-21 07:40:00,0.91,0.091,0.25,0,0.75
2014-02-21 11:50:00,2014-02-21 14:30:00,1.36,0.0412121212121212,0.31,0.77,2.66666666666667
2014-02-27 16:35:00,2014-02-27 21:40:00,2,0.032258064516129,0.12,0.69,5.08333333333333
2014-03-01 01:30:00,2014-03-01 02:50:00,0.29,0.0170588235294118,0.14,0.26,1.33333333333333
