date,precipitation_height
2019-01-07 07:10:00,0.04
2019-01-07 07:15:00,0.0
2019-01-07 07:20:00,0.0
2019-01-07 07:25:00,0.03
2019-01-07 07:30:00,0.0
2019-01-07 07:35:00,0.0
2019-01-07 07:40:00,0.0
2019-01-07 07:45:00,0.0
2019-01-07 07:50:00,0.0
2019-01-07 07:55:00,0.04
2019-01-07 08:00:00,0.0
2019-01-07 08:05:00,0.04
2019-01-07 08:10:00,0.0
2019-01-07 08:15:00,0.12
2019-01-07 08:20:00,0.0
2019-01-07 08:25:00,0.04
2019-01-07 08:30:00,0.0
2019-01-07 08:35:00,0.03
2019-01-07 08:40:00,0.0
2019-01-07 08:45:00,0.04
2019-01-07 08:50:00,0.04
2019-01-07 08:55:00,0.04
2019-01-07 09:00:00,0.1
2019-01-07 09:05:00,0.0
2019-01-07 09:10:00,0.0
2019-01-07 09:15:00,0.0
2019-01-07 09:20:00,0.04
2019-01-07 09:25:00,0.0
2019-01-07 09:30:00,0.03
2019-01-07 09:35:00,0.03
2019-01-07 09:40:00,0.0
2019-01-07 09:45:00,0.05
2019-01-07 09:50:00,0.04
2019-01-07 09:55:00,0.03
2019-01-07 10:00:00,0.06
2019-01-07 10:05:00,0.0
2019-01-07 10:10:00,0.0
2019-01-07 10:15:00,0.0
2019-01-07 10:20:00,0.04
2019-01-07 10:25:00,0.0
2019-01-07 10:30:00,0.0
2019-01-07 10:35:00,0.0
2019-01-07 10:40:00,0.0
2019-01-07 10:45:00,0.0
2019-01-07 10:50:00,0.0
2019-01-07 10:55:00,0.04
2019-01-07 11:00:00,0.04
2019-01-07 11:05:00,0.04
2019-01-07 11:10:00,0.0
2019-01-07 11:15:00,0.0
2019-01-07 11:20:00,0.0
2019-01-07 11:25:00,0.04
2019-01-07 11:30:00,0.05
2019-01-07 11:35:00,0.0
2019-01-07 11:40:00,0.0
2019-01-07 11:45:00,0.03
2019-01-07 11:50:00,0.0
2019-01-07 11:55:00,0.05
2019-01-07 12:00:00,0.0
2019-01-07 12:05:00,0.06
2019-01-07 12:10:00,0.0
2019-01-07 12:15:00,0.0
2019-01-07 12:20:00,0.04
2019-01-07 12:25:00,0.0
2019-01-07 12:30:00,0.03
2019-01-07 12:35:00,0.01
2019-01-07 12:40:00,0.1
2019-01-07 12:45:00,0.14
2019-01-07 12:50:00,0.16
2019-01-07 12:55:00,0.13
2019-01-07 13:00:00,0.0
